,Open,High,Low,Close
2014-11-07,26.399,26.497,26.346,26.433
2014-11-10,26.464,26.562,26.33,26.368
2014-11-11,26.506,26.645,26.506,26.611
2014-11-12,26.608,26.749,26.549,26.665
2014-11-13,26.655,26.798,26.561,26.69
2014-11-14,26.691,26.989,26.548,26.936
2014-11-17,26.964,27.073,26.704,26.75
2014-11-18,26.735,26.87,26.699,26.824
2014-11-19,26.809,26.816,26.579,26.579
2014-11-20,26.584,26.73,26.514,26.674
2014-11-21,26.664,26.943,26.598,26.779
2014-11-24,26.684,26.744,26.654,26.725
2014-11-25,26.716,26.725,26.234,26.428
2014-11-26,26.432,26.511,26.224,26.428
2014-11-27,26.411,26.603,26.343,26.447
2014-11-28,26.306,26.479,26.272,26.392
2014-12-01,26.298,26.496,26.137,26.392
2014-12-02,26.397,26.503,26.226,26.309
2014-12-03,26.308,26.352,26.098,26.141
2014-12-04,26.143,26.224,26.01,26.115
2014-12-05,26.121,26.149,25.93,26.032
2014-12-08,25.92,26.029,25.777,25.872
2014-12-09,25.878,26.073,25.664,25.875
2014-12-10,25.865,26.038,25.802,25.991
2014-12-11,25.972,26.113,25.717,25.819
2014-12-12,25.818,25.952,25.734,25.825
2014-12-15,25.838,25.872,25.646,25.735
2014-12-16,25.734,25.821,25.655,25.708
2014-12-17,25.697,25.801,25.417,25.461
2014-12-18,25.492,25.765,25.421,25.694
2014-12-19,25.683,25.791,25.594,25.673
2014-12-22,25.642,25.798,25.592,25.698
2014-12-23,25.688,25.801,25.635,25.746
2014-12-24,25.752,25.891,25.749,25.849
2014-12-25,25.848,25.879,25.721,25.859
2014-12-26,25.738,25.889,25.706,25.864
2014-12-30,25.804,26.078,25.777,25.963
2014-12-31,25.963,26.027,25.845,25.935
2015-01-01,25.922,25.969,25.915,25.928
2015-01-02,25.933,25.949,25.652,25.683
2015-01-05,25.574,25.934,25.574,25.866
2015-01-06,25.862,26.032,25.807,25.812
2015-01-07,25.804,25.863,25.709,25.828
2015-01-08,25.831,25.991,25.81,25.934
2015-01-09,25.936,26.182,25.872,26.174
2015-01-12,26.224,26.328,25.939,25.995
2015-01-13,25.986,26.094,25.864,25.986
2015-01-14,25.987,26.013,25.598,25.906
2015-01-15,25.906,26.225,25.833,25.942
2015-01-16,25.923,26.062,25.716,25.921
2015-01-19,25.895,25.975,25.771,25.845
2015-01-20,25.793,25.967,25.708,25.875
2015-01-21,25.795,25.987,25.402,25.458
2015-01-22,25.441,25.544,25.103,25.103
2015-01-23,25.155,25.21,24.66,24.728
2015-01-26,24.632,24.837,24.539,24.747
2015-01-27,24.802,24.875,24.598,24.626
2015-01-28,24.618,24.983,24.544,24.587
2015-01-29,24.577,24.817,24.349,24.515
2015-01-30,24.509,24.671,24.392,24.625
2015-02-02,24.599,24.732,24.532,24.594
2015-02-03,24.606,24.66,24.054,24.488
2015-02-04,24.464,24.609,24.32,24.365
2015-02-05,24.359,24.641,24.293,24.57
2015-02-06,24.492,24.76,24.255,24.59
2015-02-09,24.517,24.712,24.396,24.602
2015-02-10,24.63,24.716,24.411,24.479
2015-02-11,24.509,24.546,24.309,24.397
2015-02-12,24.392,24.395,24.046,24.231
2015-02-13,24.225,24.406,24.225,24.353
2015-02-16,24.33,24.466,24.223,24.383
