,Open,High,Low,Close,open,high,low,close,RSI,MACD,MACD_signal,ATR,STOCH_K,STOCH_D,BB_upper,BB_middle,BB_lower,momentum,volatility,return_1,return_2,return_3,return_5,return_10
2014-11-07,48.57,48.622,48.454,48.592,,,,,,,,,,,,,,,,,,,,
2014-11-10,48.627,48.695,48.442,48.456,,,,,,,,,,,,,,,,,,,,
2014-11-11,48.592,48.753,48.541,48.735,,,,,,,,,,,,,,,,,,,,
2014-11-12,48.724,48.862,48.234,48.242,,,,,,,,,,,,,,,,,,,,
2014-11-13,48.249,48.36,48.072,48.132,,,,,,,,,,,,,,,,,,,,
2014-11-14,48.125,48.326,47.892,48.248,,,,,,,,,,,,,,,,,,,,
2014-11-17,48.238,48.427,47.933,48.042,,,,,,,,,,,,,,,,,,,,
2014-11-18,48.038,48.236,47.996,48.082,,,,,,,,,,,,,,,,,,,,
2014-11-19,48.094,48.561,47.987,48.456,,,,,,,,,,,,,,,,,,,,
2014-11-20,48.462,48.678,48.374,48.539,,,,,,,,,,,,,,,,,,,,
2014-11-21,48.548,48.592,48.309,48.345,,,,,,,,,,,,,,,,,,,,
2014-11-24,48.622,48.733,48.602,48.71,,,,,,,,,,,,,,,,,,,,
2014-11-25,48.709,48.714,48.188,48.654,,,,,,,,,,,,,,,,,,,,
2014-11-26,48.652,48.886,48.426,48.856,,,,,,,,,,,,,,,,,,,,
2014-11-27,48.851,48.866,48.538,48.672,,,,,,,,,,,,,,,,,,,,
2014-11-28,48.534,48.691,48.44,48.545,,,,,,,,,,,,,,,,,,,,
2014-12-01,48.498,48.968,48.346,48.898,,,,,,,,,,,,,,,,,,,,
2014-12-02,48.897,48.912,48.61,48.711,,,,,,,,,,,,,,,,,,,,
2014-12-03,48.7,48.973,48.55,48.887,,,,,,,,,,,,,,,,,,,,
2014-12-04,48.88,48.99,48.72,48.847,,,,,,,,,,,,,,,,,,,,
2014-12-05,48.842,48.912,48.594,48.738,,,,,,,,,,,,,,,,,,,,
2014-12-08,48.606,48.902,48.488,48.829,,,,,,,,,,,,,,,,,,,,
2014-12-09,48.815,49.003,48.683,48.89,,,,,,,,,,,,,,,,,,,,
2014-12-10,48.894,49.083,48.805,49.08,,,,,,,,,,,,,,,,,,,,
2014-12-11,49.078,49.195,48.864,49.135,,,,,,,,,,,,,,,,,,,,
2014-12-12,49.13,49.305,49.05,49.238,,,,,,,,,,,,,,,,,,,,
2014-12-15,49.277,49.301,48.803,49.023,,,,,,,,,,,,,,,,,,,,
2014-12-16,49.026,49.303,48.855,49.237,,,,,,,,,,,,,,,,,,,,
2014-12-17,49.239,49.294,48.738,48.809,,,,,,,,,,,,,,,,,,,,
2014-12-18,48.806,49.309,48.73,49.26,,,,,,,,,,,,,,,,,,,,
2014-12-19,49.252,49.368,49.135,49.234,,,,,,,,,,,,,,,,,,,,
2014-12-22,49.231,49.463,49.138,49.296,,,,,,,,,,,,,,,,,,,,
2014-12-23,49.288,49.549,49.088,49.289,,,,,,,,,,,,,,,,,,,,
2014-12-24,49.281,49.57,49.272,49.566,,,,,,,,,,,,,,,,,,,,
2014-12-25,49.554,49.554,49.266,49.546,,,,,,,,,,,,,,,,,,,,
2014-12-26,49.373,49.587,49.259,49.551,,,,,,,,,,,,,,,,,,,,
2014-12-30,49.262,49.536,49.172,49.379,,,,,,,,,,,,,,,,,,,,
2014-12-31,49.38,49.481,49.134,49.432,,,,,,,,,,,,,,,,,,,,
2015-01-01,49.432,49.452,49.346,49.442,,,,,,,,,,,,,,,,,,,,
2015-01-02,49.44,49.44,48.737,48.737,,,,,,,,,,,,,,,,,,,,
2015-01-05,48.543,48.985,48.543,48.873,,,,,,,,,,,,,,,,,,,,
2015-01-06,48.871,48.908,48.469,48.479,,,,,,,,,,,,,,,,,,,,
2015-01-07,48.478,48.491,48.249,48.403,,,,,,,,,,,,,,,,,,,,
2015-01-08,48.395,48.432,48.075,48.293,,,,,,,,,,,,,,,,,,,,
2015-01-09,48.294,48.464,48.133,48.443,,,,,,,,,,,,,,,,,,,,
2015-01-12,48.546,48.546,48.137,48.432,,,,,,,,,,,,,,,,,,,,
2015-01-13,48.42,48.467,48.06,48.326,,,,,,,,,,,,,,,,,,,,
2015-01-14,48.336,48.659,48.106,48.461,,,,,,,,,,,,,,,,,,,,
2015-01-15,48.463,48.498,48.028,48.114,,,,,,,,,,,,,,,,,,,,
2015-01-16,48.122,48.148,47.607,47.764,,,,,,,,,,,,,,,,,,,,
2015-01-19,47.738,47.828,47.622,47.653,,,,,,,,,,,,,,,,,,,,
2015-01-20,47.601,48.08,47.5,48.033,,,,,,,,,,,,,,,,,,,,
2015-01-21,47.922,48.097,47.513,47.7,,,,,,,,,,,,,,,,,,,,
2015-01-22,47.695,47.826,47.092,47.117,,,,,,,,,,,,,,,,,,,,
2015-01-23,47.168,47.208,46.82,46.885,,,,,,,,,,,,,,,,,,,,
2015-01-26,46.931,47.36,46.852,47.2,,,,,,,,,,,,,,,,,,,,
2015-01-27,47.31,47.381,46.818,47.264,,,,,,,,,,,,,,,,,,,,
2015-01-28,47.249,47.526,47.167,47.27,,,,,,,,,,,,,,,,,,,,
2015-01-29,47.29,47.819,47.269,47.63,,,,,,,,,,,,,,,,,,,,
2015-01-30,47.626,47.841,47.419,47.803,,,,,,,,,,,,,,,,,,,,
2015-02-02,47.875,47.875,47.411,47.503,,,,,,,,,,,,,,,,,,,,
2015-02-03,47.507,47.877,47.305,47.813,,,,,,,,,,,,,,,,,,,,
2015-02-04,47.783,47.952,47.495,47.752,,,,,,,,,,,,,,,,,,,,
2015-02-05,47.75,48.423,47.611,48.381,,,,,,,,,,,,,,,,,,,,
2015-02-06,48.207,48.412,47.639,48.164,,,,,,,,,,,,,,,,,,,,
2015-02-09,48.169,48.205,47.983,48.101,,,,,,,,,,,,,,,,,,,,
2015-02-10,48.125,48.232,47.884,48.171,,,,,,,,,,,,,,,,,,,,
2015-02-11,48.211,48.393,47.985,48.211,,,,,,,,,,,,,,,,,,,,
2015-02-12,48.21,48.617,47.927,48.271,,,,,,,,,,,,,,,,,,,,
2015-02-13,48.267,48.443,48.267,48.343,,,,,,,,,,,,,,,,,,,,
2015-02-16,48.357,48.576,47.944,48.303,,,,,,,,,,,,,,,,,,,,
2015-02-17,48.548,48.947,48.481,48.557,,,,,,,,,,,,,,,,,,,,
2015-02-18,47.433,49.047,47.433,48.823,,,,,,,,,,,,,,,,,,,,
2015-02-19,47.648,49.061,47.648,48.762,,,,,,,,,,,,,,,,,,,,
2015-02-20,48.877,48.999,48.751,48.958,,,,,,,,,,,,,,,,,,,,
2015-02-23,48.637,49.03,48.637,48.889,,,,,,,,,,,,,,,,,,,,
2015-02-24,48.687,48.83,48.602,48.969,,,,,,,,,,,,,,,,,,,,
2015-02-25,48.719,48.889,48.373,48.955,,,,,,,,,,,,,,,,,,,,
2015-02-26,48.583,48.643,48.257,48.537,,,,,,,,,,,,,,,,,,,,
2015-02-27,48.348,48.621,48.312,48.437,,,,,,,,,,,,,,,,,,,,
2015-03-02,48.141,48.294,48.103,48.491,,,,,,,,,,,,,,,,,,,,
2015-03-03,48.153,48.265,47.961,48.404,,,,,,,,,,,,,,,,,,,,
2015-03-04,46.782,48.075,46.782,48.041,,,,,,,,,,,,,,,,,,,,
2015-03-05,46.727,47.978,46.727,48.009,,,,,,,,,,,,,,,,,,,,
2015-03-06,48.025,48.069,47.415,47.5,,,,,,,,,,,,,,,,,,,,
2015-03-09,47.593,47.782,47.471,47.67,,,,,,,,,,,,,,,,,,,,
2015-03-10,46.469,47.754,46.469,47.547,,,,,,,,,,,,,,,,,,,,
2015-03-11,47.269,47.547,47.033,47.319,,,,,,,,,,,,,,,,,,,,
2015-03-12,46.928,47.067,46.609,47.114,,,,,,,,,,,,,,,,,,,,
2015-03-13,47.028,47.119,46.627,46.737,,,,,,,,,,,,,,,,,,,,
2015-03-16,46.994,46.994,46.143,47.012,,,,,,,,,,,,,,,,,,,,
2015-03-17,46.591,46.65,45.745,46.681,,,,,,,,,,,,,,,,,,,,
2015-03-18,44.601,46.937,44.601,47.381,,,,,,,,,,,,,,,,,,,,
2015-03-19,46.294,46.781,46.24,46.451,,,,,,,,,,,,,,,,,,,,
2015-03-20,46.48,47.081,46.357,46.965,,,,,,,,,,,,,,,,,,,,
2015-03-23,46.888,46.888,46.39,47.084,,,,,,,,,,,,,,,,,,,,
2015-03-24,46.525,46.803,46.323,46.587,,,,,,,,,,,,,,,,,,,,
2015-03-25,46.574,46.737,46.22,46.707,,,,,,,,,,,,,,,,,,,,
2015-03-26,46.493,46.524,46.224,46.62,,,,,,,,,,,,,,,,,,,,
2015-03-27,46.4,46.595,46.25,46.409,,,,,,,,,,,,,,,,,,,,
2015-03-30,44.954,46.426,44.954,46.462,,,,,,,,,,,,,,,,,,,,
2015-03-31,46.303,46.482,46.086,46.557,,,,,,,,,,,,,,,,,,,,
2015-04-01,44.962,46.418,44.962,46.472,,,,,,,,,,,,,,,,,,,,
2015-04-02,46.424,46.424,44.597,44.585,,,,,,,,,,,,,,,,,,,,
2015-04-03,46.117,46.454,46.013,46.144,,,,,,,,,,,,,,,,,,,,
2015-04-06,44.499,46.287,44.499,46.031,,,,,,,,,,,,,,,,,,,,
2015-04-07,44.828,46.577,44.828,46.108,,,,,,,,,,,,,,,,,,,,
2015-04-08,45.16,46.302,45.16,46.422,,,,,,,,,,,,,,,,,,,,
2015-04-09,45.803,45.884,45.532,45.935,,,,,,,,,,,,,,,,,,,,
2015-04-10,45.882,45.91,45.563,45.711,,,,,,,,,,,,,,,,,,,,
2015-04-13,44.328,46.163,44.328,45.977,,,,,,,,,,,,,,,,,,,,
2015-04-14,46.025,46.232,45.913,46.113,,,,,,,,,,,,,,,,,,,,
2015-04-15,44.565,46.452,44.565,46.484,,,,,,,,,,,,,,,,,,,,
2015-04-16,46.537,46.632,46.272,44.791,,,,,,,,,,,,,,,,,,,,
2015-04-17,46.525,46.593,46.352,46.429,,,,,,,,,,,,,,,,,,,,
2015-04-20,44.838,46.486,44.838,46.286,,,,,,,,,,,,,,,,,,,,
2015-04-21,46.363,46.744,46.201,46.517,,,,,,,,,,,,,,,,,,,,
2015-04-22,45.439,46.827,45.439,46.76,,,,,,,,,,,,,,,,,,,,
2015-04-23,45.051,46.888,45.051,46.854,,,,,,,,,,,,,,,,,,,,
2015-04-24,46.652,46.776,46.44,46.776,,,,,,,,,,,,,,,,,,,,
2015-04-27,46.314,46.658,46.28,46.962,,,,,,,,,,,,,,,,,,,,
2015-04-28,45.215,46.969,45.215,47.265,,,,,,,,,,,,,,,,,,,,
2015-04-29,45.154,47.383,45.154,47.37,,,,,,,,,,,,,,,,,,,,
2015-04-30,45.522,47.201,45.471,47.196,,,,,,,,,,,,,,,,,,,,
2015-05-01,47.062,47.078,46.382,46.456,,,,,,,,,,,,,,,,,,,,
2015-05-04,45.038,46.613,45.038,46.52,,,,,,,,,,,,,,,,,,,,
2015-05-05,46.405,46.751,46.383,46.686,,,,,,,,,,,,,,,,,,,,
2015-05-06,46.603,46.896,46.572,46.857,,,,,,,,,,,,,,,,,,,,
2015-05-07,46.421,47.612,46.421,46.967,,,,,,,,,,,,,,,,,,,,
2015-05-08,47.384,47.66,47.239,47.457,,,,,,,,,,,,,,,,,,,,
2015-05-11,46.533,48.27,46.533,47.962,,,,,,,,,,,,,,,,,,,,
2015-05-12,48.082,48.277,47.813,48.266,,,,,,,,,,,,,,,,,,,,
2015-05-13,46.259,48.251,46.259,48.283,,,,,,,,,,,,,,,,,,,,
2015-05-14,46.882,48.276,46.882,48.395,,,,,,,,,,,,,,,,,,,,
2015-05-15,48.176,48.223,47.905,47.959,,,,,,,,,,,,,,,,,,,,
2015-05-18,46.706,47.699,46.706,47.898,,,,,,,,,,,,,,,,,,,,
2015-05-19,46.112,47.498,46.112,47.503,,,,,,,,,,,,,,,,,,,,
2015-05-20,46.035,48.039,46.035,47.655,,,,,,,,,,,,,,,,,,,,
2015-05-21,47.558,47.73,47.054,47.975,,,,,,,,,,,,,,,,,,,,
2015-05-22,47.696,47.768,47.113,47.217,,,,,,,,,,,,,,,,,,,,
2015-05-25,45.791,47.229,45.791,47.283,,,,,,,,,,,,,,,,,,,,
2015-05-26,45.747,47.256,45.747,47.223,,,,,,,,,,,,,,,,,,,,
2015-05-27,45.595,47.054,45.595,47.167,,,,,,,,,,,,,,,,,,,,
2015-05-28,45.434,47.074,45.434,47.159,,,,,,,,,,,,,,,,,,,,
2015-05-29,47.01,47.179,46.785,47.161,,,,,,,,,,,,,,,,,,,,
2015-06-01,45.471,47.515,45.471,47.002,,,,,,,,,,,,,,,,,,,,
2015-06-02,45.414,47.332,45.414,47.56,,,,,,,,,,,,,,,,,,,,
2015-06-03,45.303,47.706,45.303,47.415,,,,,,,,,,,,,,,,,,,,
2015-06-04,46.643,47.448,46.643,47.718,,,,,,,,,,,,,,,,,,,,
2015-06-05,47.503,47.541,47.15,47.478,,,,,,,,,,,,,,,,,,,,
2015-06-08,45.855,47.813,45.855,47.958,,,,,,,,,,,,,,,,,,,,
2015-06-09,46.322,47.98,46.322,48.147,,,,,,,,,,,,,,,,,,,,
2015-06-10,47.848,47.986,47.658,47.83,,,,,,,,,,,,,,,,,,,,
2015-06-11,46.701,48.192,46.701,48.335,,,,,,,,,,,,,,,,,,,,
2015-06-12,48.042,48.419,47.873,48.187,,,,,,,,,,,,,,,,,,,,
2015-06-15,46.6,48.323,46.6,48.747,,,,,,,,,,,,,,,,,,,,
2015-06-16,46.982,48.693,46.982,48.285,,,,,,,,,,,,,,,,,,,,
2015-06-17,47.13,48.895,47.13,48.765,,,,,,,,,,,,,,,,,,,,
2015-06-18,47.443,48.848,47.443,48.791,,,,,,,,,,,,,,,,,,,,
2015-06-19,48.761,48.936,48.647,48.909,,,,,,,,,,,,,,,,,,,,
2015-06-22,47.245,48.756,47.245,48.996,,,,,,,,,,,,,,,,,,,,
2015-06-23,48.52,48.84,48.4,48.571,,,,,,,,,,,,,,,,,,,,
2015-06-24,47.148,48.799,47.148,48.574,,,,,,,,,,,,,,,,,,,,
2015-06-25,47.295,48.989,47.295,48.877,,,,,,,,,,,,,,,,,,,,
2015-06-26,48.793,48.879,48.581,48.843,,,,,,,,,,,,,,,,,,,,
2015-06-29,46.908,48.82,46.908,49.052,,,,,,,,,,,,,,,,,,,,
2015-06-30,48.422,48.851,48.262,48.775,,,,,,,,,,,,,,,,,,,,
2015-07-01,47.143,48.28,47.143,48.557,,,,,,,,,,,,,,,,,,,,
2015-07-02,48.079,48.583,47.999,46.763,,,,,,,,,,,,,,,,,,,,
2015-07-03,48.261,48.369,48.139,48.192,,,,,,,,,,,,,,,,,,,,
2015-07-06,46.794,48.432,46.794,48.603,,,,,,,,,,,,,,,,,,,,
2015-07-07,46.445,48.018,46.445,48.166,,,,,,,,,,,,,,,,,,,,
2015-07-08,47.727,47.82,47.607,47.704,,,,,,,,,,,,,,,,,,,,
2015-07-09,46.198,48.119,46.198,48.019,,,,,,,,,,,,,,,,,,,,
2015-07-10,47.754,48.237,47.582,48.107,,,,,,,,,,,,,,,,,,,,
2015-07-13,46.976,48.435,46.976,48.307,,,,,,,,,,,,,,,,,,,,
2015-07-14,47.212,48.633,47.212,48.933,,,,,,,,,,,,,,,,,,,,
2015-07-15,47.411,48.647,47.411,48.897,,,,,,,,,,,,,,,,,,,,
2015-07-16,47.189,49.034,47.189,48.867,,,,,,,,,,,,,,,,,,,,
2015-07-17,48.644,48.757,48.463,48.584,,,,,,,,,,,,,,,,,,,,
2015-07-20,48.574,48.633,48.405,48.765,,,,,,,,,,,,,,,,,,,,
2015-07-21,46.763,48.824,46.763,48.496,,,,,,,,,,,,,,,,,,,,
2015-07-22,47.307,49.232,47.307,48.926,,,,,,,,,,,,,,,,,,,,
2015-07-23,47.095,48.885,47.095,48.783,,,,,,,,,,,,,,,,,,,,
2015-07-24,48.564,48.968,48.447,48.911,,,,,,,,,,,,,,,,,,,,
2015-07-27,47.778,49.118,47.778,49.081,,,,,,,,,,,,,,,,,,,,
2015-07-28,47.59,49.283,47.59,49.282,,,,,,,,,,,,,,,,,,,,
2015-07-29,49.121,49.403,48.995,49.123,,,,,,,,,,,,,,,,,,,,
2015-07-30,47.931,49.422,47.931,49.279,,,,,,,,,,,,,,,,,,,,
2015-07-31,49.296,49.538,49.141,49.355,,,,,,,,,,,,,,,,,,,,
2015-08-03,48.01,49.399,48.01,49.405,,,,,,,,,,,,,,,,,,,,
2015-08-04,48.146,49.568,48.146,49.363,,,,,,,,,,,,,,,,,,,,
2015-08-05,47.837,49.566,47.837,49.532,,,,,,,,,,,,,,,,,,,,
2015-08-06,47.599,49.276,47.599,49.26,,,,,,,,,,,,,,,,,,,,
2015-08-07,49.135,49.218,48.988,49.179,,,,,,,,,,,,,,,,,,,,
2015-08-10,47.555,50.336,47.555,49.335,,,,,,,,,,,,,,,,,,,,
2015-08-11,49.843,50.767,49.688,50.082,,,,,,,,,,,,,,,,,,,,
2015-08-12,48.607,50.419,48.607,49.887,,,,,,,,,,,,,,,,,,,,
2015-08-13,48.698,50.62,48.698,50.485,,,,,,,,,,,,,,,,,,,,
2015-08-14,50.358,50.465,50.076,50.317,,,,,,,,,,,,,,,,,,,,
2015-08-17,49.213,51.123,49.213,50.818,,,,,,,,,,,,,,,,,,,,
2015-08-18,49.549,50.915,49.549,51.117,,,,,,,,,,,,,,,,,,,,
2015-08-19,50.872,51.178,50.749,49.129,,,,,,,,,,,,,,,,,,,,
2015-08-20,49.527,51.479,48.015,51.242,,,,,,,,,,,,,,,,,,,,
2015-08-21,51.209,51.422,51.065,51.262,,,,,,,,,,,,,,,,,,,,
2015-08-24,50.23,51.717,50.23,51.976,,,,,,,,,,,,,,,,,,,,
2015-08-25,49.238,51.375,49.238,51.555,,,,,,,,,,,,,,,,,,,,
2015-08-26,49.267,50.291,49.267,50.649,,,,,,,,,,,,,,,,,,,,
2015-08-27,48.531,49.862,48.531,49.727,,,,,,,,,,,,,,,,,,,,
2015-08-28,49.717,49.905,49.634,49.826,,,,,,,,,,,,,,,,,,,,
2015-08-31,48.523,50.093,48.523,49.718,,,,,,,,,,,,,,,,,,,,
2015-09-01,49.5,50.107,49.485,49.994,,,,,,,,,,,,,,,,,,,,
2015-09-02,49.761,49.783,49.421,50.103,,,,,,,,,,,,,,,,,,,,
