Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
4.3717,4.386,4.357,4.386,4.3415,4.4656,4.3373,,,,,4.37495,4.38258,,4.3717,59.771054783319656,4.3705750000000005,0,0
4.3741,4.386,4.357,4.386,4.3477,4.4656,4.3373,,,,,4.3752200000000006,4.380878,,4.3741,49.17355371900834,4.371895,0,0
4.3599,4.386,4.357,4.386,4.3478,4.4656,4.3373,,,,,4.37331,4.378916,,4.3741,38.5658914728681,4.37196,0,0
4.3715,4.386,4.357,4.386,4.3478,4.4596,4.3373,,,,,4.37235,4.377034,,4.3741,43.644444444444645,4.372345000000001,0,0
4.3664,4.386,4.357,4.386,4.3478,4.456,4.3373,,,,,4.3706499999999995,4.37517,,4.3715,43.489813994685434,4.37267,0,0
4.3655,4.386,4.357,4.386,4.3478,4.4476,4.3373,,,,,4.36944,4.37336,,4.3715,47.16618635926973,4.3730400000000005,0,0
4.3571,4.3827,4.357,4.386,4.3478,4.4444,4.3373,,,,,4.36655,4.37155,,4.3664,39.56148713060092,4.373505,0,0
4.3624,4.3741,4.357,4.386,4.357,4.4362,4.3373,,,,,4.36452,4.369910000000001,,4.3655,41.350601295097256,4.37284,0,0
4.3391,4.3741,4.3391,4.386,4.3391,4.4324,4.3373,,,,,4.36247,4.367967999999999,,4.3624,32.84275755228528,4.370620000000001,0,0
4.3396,4.3741,4.3391,4.386,4.3391,4.4078,4.3373,,,,,4.360729999999999,4.366112,,4.3624,34.65266558966076,4.36831,0,0
4.3204,4.3741,4.3204,4.386,4.3204,4.3915,4.3204,,,,,4.3556,4.364364,,4.3396,25.631500742942222,4.365275,0,0
4.3051,4.3715,4.3051,4.386,4.3051,4.3915,4.3051,,,,,4.3487,4.362691999999999,,4.3396,23.533424283765584,4.361960000000001,0,0
4.3185,4.3715,4.3051,4.386,4.3051,4.3915,4.3051,,,,,4.3445599999999995,4.361284,,4.3204,34.989043097151225,4.358935,0,0
4.3359,4.3664,4.3051,4.386,4.3051,4.3915,4.3051,,,,,4.341,4.360472000000001,,4.3359,43.04548450889895,4.356675,0,0
4.3362,4.3655,4.3051,4.386,4.3051,4.3886,4.3051,,,,,4.33798,4.359366,,4.3362,37.07210487982531,4.354315,0,0
