Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
4.11,4.109671428571429,4.096524,4.0861133333333335,4.133,4.0865,4.133,4.0677,4.133,4.055,56.10412926391378,1
4.1152,4.111721428571428,4.097086,4.086648888888888,4.133,4.1065,4.133,4.0677,4.133,4.055,63.448922211808345,1
4.1153,4.112292857142857,4.0975779999999995,4.087245555555556,4.133,4.1065,4.133,4.0677,4.133,4.055,54.65116279069751,1
4.1365,4.114078571428571,4.098794000000001,4.087968888888889,4.1365,4.1065,4.1365,4.0677,4.1365,4.055,62.13592233009655,1
4.1034,4.113857142857143,4.098942,4.088324444444445,4.1365,4.1034,4.1365,4.0677,4.1365,4.055,48.817696414950476,1
4.1034,4.1136357142857145,4.098902,4.08868,4.1365,4.1034,4.1365,4.0677,4.1365,4.055,48.817696414950476,1
4.1034,4.113414285714286,4.098862,4.088985555555555,4.1365,4.1034,4.1365,4.0677,4.1365,4.055,48.817696414950476,1
4.1277,4.114664285714285,4.099308,4.089547777777778,4.1365,4.1034,4.1365,4.0677,4.1365,4.055,55.767963085036214,1
4.1073,4.113671428571428,4.1001,4.090098888888889,4.1365,4.1034,4.1365,4.0697,4.1365,4.055,45.68590937306037,1
4.1519,4.1165071428571425,4.1014360000000005,4.09105,4.1519,4.1034,4.1519,4.0697,4.1519,4.055,60.091509913574114,1
4.1571,4.118228571428571,4.102644,4.091984444444445,4.1571,4.1034,4.1571,4.0697,4.1571,4.055,56.653782440640484,1
4.1166,4.118842857142857,4.103122,4.092468888888888,4.1571,4.1034,4.1571,4.0697,4.1571,4.055,52.187182095625744,1
4.1166,4.119457142857143,4.103922,4.092953333333333,4.1571,4.1034,4.1571,4.0697,4.1571,4.055,52.187182095625744,1
4.1166,4.120071428571428,4.104722000000001,4.093404444444444,4.1571,4.1034,4.1571,4.0697,4.1571,4.055,52.187182095625744,1
4.1202,4.1208,4.105594,4.0938888888888885,4.1571,4.1034,4.1571,4.0697,4.1571,4.055,52.57315842583235,1
4.1263,4.121592857142857,4.106372,4.094468888888889,4.1571,4.1034,4.1571,4.0697,4.1571,4.055,52.78754394776493,1
4.1297,4.122621428571429,4.106891999999999,4.095187777777778,4.1571,4.1034,4.1571,4.0697,4.1571,4.055,53.55731225296429,1
4.1645,4.124621428571428,4.1085460000000005,4.09635,4.1645,4.1034,4.1645,4.0697,4.1645,4.055,56.48148148148161,1
4.1581,4.128528571428571,4.110314,4.097441111111111,4.1645,4.1034,4.1645,4.0843,4.1645,4.055,64.447966191231,1
4.1581,4.132435714285714,4.11179,4.098532222222222,4.1645,4.1034,4.1645,4.0843,4.1645,4.055,64.447966191231,1
4.1581,4.136342857142857,4.113265999999999,4.099566666666666,4.1645,4.1073,4.1645,4.0843,4.1645,4.055,64.447966191231,1
4.1609,4.138714285714285,4.114798,4.100624444444445,4.1645,4.1073,4.1645,4.0848,4.1645,4.055,59.89272943980933,1
4.1763,4.143642857142857,4.11651,4.101883333333333,4.1763,4.1166,4.1763,4.0848,4.1763,4.055,71.1916461916462,1
4.1297,4.142057142857142,4.11735,4.102426666666666,4.1763,4.1166,4.1763,4.0848,4.1763,4.055,43.26456310679593,1
4.132,4.140264285714286,4.118194,4.102977777777777,4.1763,4.1166,4.1763,4.0848,4.1763,4.055,42.24830142063003,1
4.1318,4.14135,4.119134,4.103526666666666,4.1763,4.1166,4.1763,4.0865,4.1763,4.055,56.25,1
4.1318,4.142435714285714,4.119742,4.104075555555555,4.1763,4.1166,4.1763,4.0865,4.1763,4.055,56.25,1
4.1318,4.143521428571428,4.12035,4.104833333333334,4.1763,4.1202,4.1763,4.0865,4.1763,4.055,56.25,1
4.1265,4.143971428571429,4.120852,4.1054755555555555,4.1763,4.1263,4.1763,4.0865,4.1763,4.055,52.554744525547584,1
4.1321,4.144385714285714,4.121272,4.106332222222222,4.1763,4.1265,4.1763,4.0865,4.1763,4.0677,52.36156351791556,1
4.1388,4.145035714285714,4.122161999999999,4.107091111111111,4.1763,4.1265,4.1763,4.0865,4.1763,4.0677,53.60824742268042,1
4.1462,4.143728571428571,4.123018,4.1077755555555555,4.1763,4.1265,4.1763,4.0865,4.1763,4.0677,40.72948328267486,1
4.1223,4.141171428571428,4.123656,4.108194444444445,4.1763,4.1223,4.1763,4.0865,4.1763,4.0677,34.59552495697085,1
4.1223,4.138614285714286,4.12407,4.1086133333333335,4.1763,4.1223,4.1763,4.0865,4.1763,4.0677,34.59552495697085,1
4.1223,4.136057142857143,4.124484,4.10912,4.1763,4.1223,4.1763,4.0865,4.1763,4.0677,34.59552495697085,1
4.1243,4.133442857142858,4.124938,4.109704444444445,4.1763,4.1223,4.1763,4.0865,4.1763,4.0677,34.142114384748865,1
4.1406,4.130892857142857,4.125822,4.1105133333333335,4.1462,4.1223,4.1763,4.0865,4.1763,4.0677,34.65176268271709,1
4.1195,4.130164285714286,4.126481999999999,4.111,4.1462,4.1195,4.1763,4.1034,4.1763,4.0677,44.38325991189463,1
4.1367,4.1305,4.12707,4.11145,4.1462,4.1195,4.1763,4.1034,4.1763,4.0677,52.22327341532668,1
4.1256,4.130057142857143,4.127352,4.111776666666667,4.1462,4.1195,4.1763,4.1034,4.1763,4.0677,47.341337907375745,1
4.1256,4.129614285714286,4.127734,4.112103333333334,4.1462,4.1195,4.1763,4.1034,4.1763,4.0677,47.341337907375745,1
4.1256,4.1291714285714285,4.128116,4.112531111111111,4.1462,4.1195,4.1763,4.1034,4.1763,4.0677,47.341337907375745,1
4.1417,4.130257142857142,4.12882,4.113097777777778,4.1462,4.1195,4.1763,4.1034,4.1763,4.0677,55.96546310832031,1
4.1358,4.130521428571429,4.129332,4.113765555555555,4.1462,4.1195,4.1763,4.1034,4.1763,4.0677,51.44870790916185,1
4.1433,4.1308428571428575,4.129774,4.114291111111111,4.1462,4.1195,4.1763,4.1034,4.1763,4.0677,51.75097276264597,1
4.1176,4.1288,4.129882,4.114426666666667,4.1433,4.1176,4.1763,4.1034,4.1763,4.0677,40.258855585831064,1
4.0842,4.126078571428572,4.128906,4.114191111111111,4.1433,4.0842,4.1763,4.0842,4.1763,4.0677,37.811900191938555,1
4.0842,4.123357142857143,4.12843,4.113955555555555,4.1433,4.0842,4.1763,4.0842,4.1763,4.0677,37.811900191938555,1
4.0842,4.120635714285714,4.127954,4.114138888888888,4.1433,4.0842,4.1763,4.0842,4.1763,4.0697,37.811900191938555,1
4.0971,4.118692857142857,4.127736,4.114272222222222,4.1433,4.0842,4.1763,4.0842,4.1763,4.0697,41.86602870813408,1
4.1031,4.116014285714286,4.127598000000001,4.114343333333333,4.1433,4.0842,4.1763,4.0842,4.1763,4.0697,38.049713193116766,1
4.0987,4.114528571428571,4.127268,4.11441,4.1433,4.0842,4.1763,4.0842,4.1763,4.0697,42.58202567760334,1
4.1114,4.112721428571429,4.12719,4.114796666666667,4.1433,4.0842,4.1763,4.0842,4.1763,4.0697,40.677966101694764,1
4.0861,4.1099,4.126182,4.114902222222222,4.1433,4.0842,4.1763,4.0842,4.1763,4.0697,36.82454969979981,1
4.0861,4.107078571428572,4.125836,4.115007777777778,4.1433,4.0842,4.1763,4.0842,4.1763,4.0697,36.82454969979981,1
4.0861,4.104257142857143,4.12549,4.1149933333333335,4.1433,4.0842,4.1763,4.0842,4.1763,4.0697,36.82454969979981,1
